cyear,month,lfalls_nat
1895,2,6601
1895,3,28981
1895,4,17098
1895,5,14797
1895,6,4614
1895,7,5265
1895,8,2356
1895,9,1847
1895,10,1372
1895,11,1573
1895,12,2664
1896,1,7543
1896,2,14113
1896,3,11883
1896,4,12284
1896,5,4000
1896,6,7127
1896,7,10952
1896,8,3898
1896,9,2492
1896,10,13646
1896,11,7860
1896,12,5331
1897,1,4957
1897,2,48611
1897,3,24226
1897,4,12813
1897,5,26826
1897,6,7088
1897,7,6623
1897,8,5621
1897,9,2761
1897,10,2295
1897,11,3516
1897,12,9568
1898,1,18452
1898,2,10666
1898,3,18195
1898,4,18107
1898,5,21449
1898,6,5019
1898,7,2889
1898,8,25051
1898,9,2855
1898,10,15613
1898,11,10648
1898,12,18967
1899,1,22610
1899,2,28881
1899,3,42307
1899,4,14154
1899,5,13372
1899,6,6683
1899,7,2963
1899,8,2781
1899,9,2916
1899,10,1962
1899,11,3923
1899,12,4949
1900,1,10099
1900,2,17674
1900,3,22654
1900,4,10754
1900,5,5367
1900,6,9431
1900,7,3440
1900,8,2256
1900,9,1553
1900,10,1566
1900,11,5498
1900,12,7358
1901,1,5888
1901,2,3808
1901,3,17583
1901,4,46327
1901,5,30963
1901,6,21735
1901,7,11980
1901,8,9553
1901,9,8615
1901,10,4979
1901,11,5616
1901,12,30540
1902,1,21302
1902,2,31312
1902,3,64454
1902,4,33889
1902,5,6872
1902,6,3842
1902,7,3749
1902,8,2838
1902,9,1902
1902,10,4424
1902,11,3751
1902,12,25036
1903,1,22709
1903,2,27850
1903,3,33084
1903,4,35601
1903,5,7825
1903,6,21664
1903,7,16688
1903,8,6532
1903,9,6027
1903,10,4061
1903,11,2645
1903,12,3831
1904,1,9084
1904,2,17720
1904,3,14329
1904,4,8906
1904,5,10582
1904,6,11987
1904,7,5594
1904,8,3128
1904,9,2035
1904,10,1477
1904,11,1625
1904,12,3061
1905,1,11185
1905,2,5116
1905,3,29153
1905,4,8088
1905,5,5200
1905,6,8467
1905,7,12626
1905,8,8069
1905,9,4139
1905,10,3842
1905,11,2932
1905,12,14141
1906,1,18259
1906,2,6548
1906,3,19996
1906,4,27796
1906,5,6506
1906,6,8854
1906,7,5084
1906,8,18633
1906,9,4978
1906,10,19470
1906,11,7367
1906,12,13805
1907,1,32441
1907,2,11337
1907,3,36970
1907,4,17282
1907,5,12829
1907,6,26810
1907,7,8270
1907,8,4478
1907,9,7976
1907,10,4248
1907,11,10390
1907,12,22766
1908,1,30038
1908,2,30274
1908,3,33998
1908,4,12034
1908,5,39443
1908,6,8337
1908,7,5567
1908,8,4612
1908,9,2937
1908,10,3291
1908,11,3077
1908,12,2898
1909,1,8364
1909,2,15370
1909,3,11527
1909,4,19696
1909,5,10055
1909,6,13143
1909,7,3101
1909,8,2401
1909,9,2038
1909,10,2476
1909,11,2099
1909,12,4207
1910,1,14711
1910,2,17645
1910,3,11901
1910,4,12368
1910,5,6442
1910,6,29937
1910,7,6236
1910,8,2370
1910,9,1949
1910,10,1747
1910,11,1653
1910,12,2410
1911,1,13962
1911,2,13249
1911,3,11473
1911,4,17581
1911,5,5040
1911,6,4315
1911,7,2526
1911,8,4231
1911,9,15034
1911,10,10009
1911,11,7522
1911,12,12680
1912,1,8908
1912,2,18554
1912,3,35660
1912,4,17615
1912,5,22223
1912,6,6149
1912,7,9850
1912,8,4270
1912,9,8601
1912,10,3725
1912,11,3916
1912,12,4751
1913,1,14724
1913,2,7154
1913,3,22740
1913,4,19405
1913,5,15528
1913,6,11624
1913,7,4999
1913,8,3539
1913,9,2249
1913,10,8716
1913,11,15211
1913,12,10390
1914,1,23822
1914,2,18709
1914,3,22915
1914,4,24256
1914,5,11447
1914,6,3736
1914,7,3877
1914,8,2257
1914,9,1461
1914,10,1607
1914,11,1970
1914,12,6524
1915,1,34985
1915,2,33062
1915,3,9693
1915,4,5049
1915,5,6903
1915,6,23585
1915,7,3092
1915,8,9739
1915,9,7097
1915,10,7983
1915,11,4429
1915,12,8663
1916,1,14604
1916,2,18526
1916,3,29060
1916,4,22923
1916,5,9094
1916,6,17765
1916,7,8769
1916,8,4253
1916,9,3331
1916,10,2912
1916,11,1867
1916,12,4224
1917,1,11450
1917,2,8926
1917,3,44438
1917,4,12937
1917,5,6575
1917,6,9475
1917,7,5072
1917,8,3631
1917,9,2061
1917,10,6941
1917,11,4887
1917,12,2792
1918,1,3207
1918,2,35012
1918,3,16332
1918,4,45966
1918,5,7346
1918,6,3933
1918,7,3870
1918,8,3374
1918,9,4424
1918,10,1960
1918,11,6362
1918,12,15323
1919,1,17709
1919,2,7495
1919,3,15638
1919,4,10624
1919,5,21306
1919,6,8429
1919,7,9016
1919,8,3742
1919,9,2151
1919,10,2922
1919,11,6102
1919,12,8412
1920,1,14581
1920,2,23772
1920,3,39135
1920,4,17098
1920,5,10009
1920,6,9580
1920,7,4401
1920,8,8654
1920,9,5631
1920,10,3395
1920,11,5843
1920,12,11678
1921,1,7614
1921,2,7329
1921,3,15334
1921,4,5897
1921,5,25141
1921,6,4823
1921,7,4867
1921,8,4704
1921,9,4511
1921,10,2010
1921,11,5152
1921,12,13202
1922,1,9322
1922,2,20673
1922,3,25858
1922,4,10606
1922,5,11193
1922,6,8370
1922,7,5371
1922,8,2531
1922,9,2014
1922,10,1515
1922,11,1164
1922,12,2724
1923,1,7651
1923,2,14837
1923,3,13454
1923,4,12018
1923,5,6278
1923,6,2915
1923,7,2309
1923,8,3360
1923,9,4569
1923,10,1269
1923,11,2386
1923,12,8331
1924,1,22727
1924,2,10068
1924,3,41375
1924,4,26866
1924,5,47486
1924,6,17466
1924,7,10509
1924,8,3804
1924,9,3285
1924,10,8713
1924,11,4432
1924,12,5432
1925,1,11731
1925,2,28540
1925,3,11406
1925,4,7006
1925,5,12741
1925,6,3092
1925,7,2713
1925,8,1826
1925,9,1198
1925,10,3362
1925,11,8329
1925,12,6423
1926,1,11040
1926,2,28064
1926,3,12840
1926,4,13574
1926,5,5249
1926,6,3086
1926,7,3034
1926,8,11640
1926,9,9563
1926,10,8182
1926,11,22271
1926,12,15039
1927,1,12643
1927,2,25608
1927,3,16804
1927,4,26894
1927,5,16099
1927,6,10872
1927,7,3720
1927,8,3804
1927,9,2065
1927,10,15780
1927,11,9865
1927,12,14371
1928,1,7238
1928,2,13477
1928,3,17108
1928,4,25542
1928,5,24541
1928,6,20275
1928,7,12220
1928,8,7585
1928,9,6802
1928,10,3300
1928,11,2406
1928,12,5344
1929,1,6271
1929,2,10209
1929,3,29227
1929,4,31493
1929,5,17449
1929,6,8237
1929,7,4441
1929,8,1745
1929,9,1917
1929,10,17724
1929,11,15388
1929,12,8734
1930,1,8266
1930,2,11361
1930,3,13380
1930,4,9157
1930,5,3870
1930,6,2674
1930,7,1305
1930,8,881
1930,9,952
1930,10,792
1930,11,962
1930,12,1778
1931,1,2824
1931,2,3285
1931,3,6461
1931,4,16178
1931,5,15345
1931,6,6345
1931,7,6172
1931,8,4224
1931,9,2311
1931,10,1370
1931,11,1081
1931,12,2611
1932,1,6334
1932,2,11973
1932,3,17434
1932,4,17268
1932,5,28380
1932,6,4012
1932,7,3107
1932,8,1294
1932,9,1188
1932,10,7014
1932,11,20456
1932,12,8371
1933,1,15546
1933,2,14498
1933,3,25930
1933,4,37523
1933,5,23187
1933,6,6272
1933,7,5332
1933,8,13661
1933,9,8473
1933,10,3735
1933,11,2772
1933,12,4015
1934,1,9987
1934,2,3170
1934,3,12199
1934,4,13433
1934,5,5916
1934,6,3855
1934,7,1963
1934,8,3524
1934,9,8759
1934,10,5314
1934,11,3522
1934,12,19687
1935,1,16123
1935,2,25064
1935,3,18556
1935,4,25858
1935,5,12967
1935,6,5240
1935,7,4164
1935,8,4899
1935,9,9132
1935,10,2253
1935,11,7281
1935,12,8736
1936,1,23407
1936,2,25049
1936,3,77175
1936,4,23844
1936,5,6486
1936,6,4516
1936,7,3394
1936,8,2983
1936,9,1874
1936,10,5489
1936,11,2990
1936,12,12525
1937,1,36141
1937,2,28090
1937,3,14006
1937,4,38172
1937,5,15460
1937,6,7830
1937,7,5044
1937,8,10086
1937,9,6439
1937,10,28227
1937,11,16877
1937,12,8807
1938,1,8600
1938,2,9687
1938,3,12375
1938,4,9534
1938,5,10623
1938,6,6116
1938,7,5775
1938,8,5272
1938,9,2405
1938,10,1696
1938,11,2445
1938,12,9898
1939,1,8449
1939,2,36858
1939,3,21606
1939,4,19788
1939,5,8706
1939,6,5791
1939,7,7684
1939,8,5493
1939,9,1999
1939,10,3881
1939,11,5191
1939,12,3164
1940,1,3597
1940,2,14786
1940,3,17177
1940,4,33614
1940,5,11026
1940,6,17730
1940,7,4863
1940,8,8206
1940,9,8510
1940,10,3938
1940,11,12063
1940,12,13898
1941,1,12579
1941,2,8181
1941,3,13916
1941,4,16929
1941,5,4263
1941,6,7768
1941,7,7696
1941,8,2614
1941,9,1958
1941,10,1201
1941,11,1670
1941,12,3878
1942,1,3975
1942,2,7263
1942,3,13517
1942,4,15797
1942,5,19979
1942,6,8607
1942,7,4186
1942,8,13138
1942,9,4821
1942,10,43345
1942,11,10092
1942,12,18181
1943,1,20041
1943,2,25936
1943,3,22753
1943,4,18555
1943,5,15710
1943,6,6821
1943,7,4956
1943,8,2367
1943,9,1647
1943,10,2007
1943,11,3932
1943,12,1979
1944,1,8432
1944,2,8275
1944,3,28076
1944,4,17488
1944,5,16841
1944,6,4857
1944,7,2079
1944,8,1477
